Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
Maryland BC,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-9.5
Loyola Mymt,0-1-0,0.0%,100.0%,-33.5,0-1-0,0.0%,100.0%,-33.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-33.5,,,,,0-1-0,0.0%,100.0%,-33.5,,,,,0-1-0,0.0%,100.0%,-33.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-33.5
Manhattan,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
W Carolina,0-1-0,0.0%,100.0%,-38.5,0-1-0,0.0%,100.0%,-38.5,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-38.5,0-1-0,0.0%,100.0%,-38.5,0-1-0,0.0%,100.0%,-38.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-38.5
Middle Tenn,0-2-0,0.0%,100.0%,-7.3,0-2-0,0.0%,100.0%,-7.3,0-1-0,0.0%,100.0%,-11.5,,,,,0-2-0,0.0%,100.0%,-7.3,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-3.0,0-1-0,0.0%,100.0%,-3.0,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-3.0
Iowa St,0-2-0,0.0%,100.0%,-5.5,0-1-0,0.0%,100.0%,-6.5,0-2-0,0.0%,100.0%,-5.5,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,,,,,0-2-0,0.0%,100.0%,-5.5,0-2-0,0.0%,100.0%,-5.5,,,,,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,,,,
Connecticut,0-3-0,0.0%,100.0%,-7.2,0-2-0,0.0%,100.0%,-10.0,0-1-0,0.0%,100.0%,-1.5,,,,,0-2-0,0.0%,100.0%,-10.0,,,,,,,,,0-3-0,0.0%,100.0%,-7.2,0-3-0,0.0%,100.0%,-7.2,,,,,,,,,0-1-0,0.0%,100.0%,-1.5,,,,,0-2-0,0.0%,100.0%,-10.0
N Iowa,0-2-0,0.0%,100.0%,-1.0,0-1-0,0.0%,100.0%,-1.5,0-0-0,0.0%,0.0%,--,,,,,0-2-0,0.0%,100.0%,-1.0,,,,,,,,,0-2-0,0.0%,100.0%,-1.0,0-2-0,0.0%,100.0%,-1.0,,,,,,,,,0-1-0,0.0%,100.0%,-0.5,,,,,0-2-0,0.0%,100.0%,-1.0
Rice,0-3-0,0.0%,100.0%,-15.8,0-1-0,0.0%,100.0%,-4.0,0-1-0,0.0%,100.0%,-4.0,0-1-0,0.0%,100.0%,-29.0,0-1-0,0.0%,100.0%,-14.5,,,,,0-1-0,0.0%,100.0%,-14.5,0-2-0,0.0%,100.0%,-16.5,0-2-0,0.0%,100.0%,-16.5,,,,,,,,,,,,,0-2-0,0.0%,100.0%,-21.8,0-2-0,0.0%,100.0%,-21.8
WI-Milwkee,0-2-0,0.0%,100.0%,-9.0,0-1-0,0.0%,100.0%,-1.5,0-1-0,0.0%,100.0%,-16.5,0-1-0,0.0%,100.0%,-16.5,0-1-0,0.0%,100.0%,-1.5,0-2-0,0.0%,100.0%,-9.0,0-2-0,0.0%,100.0%,-9.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-1-0,0.0%,100.0%,-16.5,,,,,0-1-0,0.0%,100.0%,-1.5
SE Louisiana,0-1-1,0.0%,100.0%,-5.5,,,,,0-0-1,0.0%,0.0%,0.0,0-1-0,0.0%,100.0%,-11.0,0-0-1,0.0%,0.0%,0.0,0-1-1,0.0%,100.0%,-5.5,0-1-1,0.0%,100.0%,-5.5,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-11.0,0-0-1,0.0%,0.0%,0.0,0-1-0,0.0%,100.0%,-11.0,,,,
Central Conn,0-2-0,0.0%,100.0%,-13.5,0-2-0,0.0%,100.0%,-13.5,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-4.5,0-0-0,0.0%,0.0%,--,0-2-0,0.0%,100.0%,-13.5,0-2-0,0.0%,100.0%,-13.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-4.5
Murray St,0-0-1,0.0%,0.0%,0.0,0-0-1,0.0%,0.0%,0.0,0-0-0,0.0%,0.0%,--,,,,,0-0-1,0.0%,0.0%,0.0,0-0-1,0.0%,0.0%,0.0,0-0-1,0.0%,0.0%,0.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-1,0.0%,0.0%,0.0
Boston Col,0-2-0,0.0%,100.0%,-6.0,0-2-0,0.0%,100.0%,-6.0,0-1-0,0.0%,100.0%,-6.5,,,,,0-1-0,0.0%,100.0%,-5.5,,,,,0-1-0,0.0%,100.0%,-5.5,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-6.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-5.5
N Illinois,0-2-0,0.0%,100.0%,-2.3,0-1-0,0.0%,100.0%,-1.5,0-2-0,0.0%,100.0%,-2.3,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-3.0,0-1-0,0.0%,100.0%,-1.5,0-2-0,0.0%,100.0%,-2.3,,,,,0-1-0,0.0%,100.0%,-3.0,,,,,,,,,0-1-0,0.0%,100.0%,-3.0,,,,,0-0-0,0.0%,0.0%,--
E Michigan,0-1-0,0.0%,100.0%,-27.5,0-1-0,0.0%,100.0%,-27.5,0-1-0,0.0%,100.0%,-27.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-27.5,0-1-0,0.0%,100.0%,-27.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
N Kentucky,0-2-0,0.0%,100.0%,-17.5,0-2-0,0.0%,100.0%,-17.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-25.5,,,,,0-2-0,0.0%,100.0%,-17.5,0-2-0,0.0%,100.0%,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-25.5
Hampton,0-2-0,0.0%,100.0%,-19.0,0-1-0,0.0%,100.0%,-10.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-27.5,0-1-0,0.0%,100.0%,-10.5,0-2-0,0.0%,100.0%,-19.0,0-2-0,0.0%,100.0%,-19.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-1-0,0.0%,100.0%,-27.5,,,,,0-2-0,0.0%,100.0%,-19.0
Wagner,0-2-0,0.0%,100.0%,-18.0,0-2-0,0.0%,100.0%,-18.0,0-1-0,0.0%,100.0%,-4.0,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-32.0,0-2-0,0.0%,100.0%,-18.0,0-2-0,0.0%,100.0%,-18.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-32.0
Longwood,0-2-0,0.0%,100.0%,-9.0,,,,,0-1-0,0.0%,100.0%,-1.5,,,,,0-2-0,0.0%,100.0%,-9.0,,,,,,,,,0-2-0,0.0%,100.0%,-9.0,0-2-0,0.0%,100.0%,-9.0,,,,,,,,,0-1-0,0.0%,100.0%,-1.5,0-1-0,0.0%,100.0%,-16.5,0-1-0,0.0%,100.0%,-16.5
Citadel,0-2-0,0.0%,100.0%,-13.0,0-2-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-6.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-19.5,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-19.5,0-1-0,0.0%,100.0%,-19.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-19.5
Tulane,0-2-0,0.0%,100.0%,-14.0,,,,,0-0-0,0.0%,0.0%,--,,,,,0-2-0,0.0%,100.0%,-14.0,,,,,,,,,0-2-0,0.0%,100.0%,-14.0,0-2-0,0.0%,100.0%,-14.0,,,,,,,,,0-2-0,0.0%,100.0%,-14.0,,,,,0-2-0,0.0%,100.0%,-14.0
Oakland,0-2-0,0.0%,100.0%,-21.0,,,,,0-1-0,0.0%,100.0%,-30.5,0-1-0,0.0%,100.0%,-30.5,0-1-0,0.0%,100.0%,-11.5,0-2-0,0.0%,100.0%,-21.0,0-2-0,0.0%,100.0%,-21.0,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-30.5,0-1-0,0.0%,100.0%,-11.5,,,,
S Utah,0-1-0,0.0%,100.0%,-4.5,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,,,,,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-4.5,,,,,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,0-0-0,0.0%,0.0%,--
Grambling St,0-2-0,0.0%,100.0%,-8.0,0-1-0,0.0%,100.0%,-13.0,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-3.0,0-1-0,0.0%,100.0%,-13.0,0-2-0,0.0%,100.0%,-8.0,0-2-0,0.0%,100.0%,-8.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-3.0,0-2-0,0.0%,100.0%,-8.0
Drake,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,,,,,0-1-0,0.0%,100.0%,-22.5,,,,,,,,,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
Seton Hall,0-3-0,0.0%,100.0%,-26.8,0-2-0,0.0%,100.0%,-20.0,0-2-0,0.0%,100.0%,-20.0,0-1-0,0.0%,100.0%,-40.5,0-1-0,0.0%,100.0%,-22.5,,,,,,,,,0-3-0,0.0%,100.0%,-26.8,0-2-0,0.0%,100.0%,-20.0,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-40.5,0-1-0,0.0%,100.0%,-40.5
Alabama,0-2-1,0.0%,100.0%,-12.2,0-1-1,0.0%,100.0%,-2.3,0-0-1,0.0%,0.0%,0.0,,,,,0-2-0,0.0%,100.0%,-18.3,,,,,,,,,0-2-1,0.0%,100.0%,-12.2,0-2-1,0.0%,100.0%,-12.2,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-32.0,0-2-0,0.0%,100.0%,-18.3
Morehead St,0-2-0,0.0%,100.0%,-7.8,0-1-0,0.0%,100.0%,-11.0,0-1-0,0.0%,100.0%,-11.0,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-4.5,0-2-0,0.0%,100.0%,-7.8,0-2-0,0.0%,100.0%,-7.8,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-4.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-4.5,,,,
Vermont,0-3-0,0.0%,100.0%,-10.0,0-1-0,0.0%,100.0%,-14.0,0-1-0,0.0%,100.0%,-14.0,0-1-0,0.0%,100.0%,-10.0,0-1-0,0.0%,100.0%,-6.0,0-3-0,0.0%,100.0%,-10.0,0-2-0,0.0%,100.0%,-10.0,0-1-0,0.0%,100.0%,-10.0,,,,,,,,,0-1-0,0.0%,100.0%,-6.0,,,,,0-2-0,0.0%,100.0%,-8.0,0-1-0,0.0%,100.0%,-10.0
North Dakota,0-1-0,0.0%,100.0%,-5.0,0-1-0,0.0%,100.0%,-5.0,0-1-0,0.0%,100.0%,-5.0,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-5.0,0-1-0,0.0%,100.0%,-5.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
Miss Val St,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-6.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-6.5,0-1-0,0.0%,100.0%,-6.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Arkansas,0-3-0,0.0%,100.0%,-26.5,0-1-0,0.0%,100.0%,-39.0,0-1-0,0.0%,100.0%,-24.0,0-1-0,0.0%,100.0%,-39.0,0-1-0,0.0%,100.0%,-16.5,,,,,0-1-0,0.0%,100.0%,-16.5,0-2-0,0.0%,100.0%,-31.5,0-2-0,0.0%,100.0%,-31.5,,,,,,,,,0-1-0,0.0%,100.0%,-24.0,0-1-0,0.0%,100.0%,-16.5,0-2-0,0.0%,100.0%,-27.8
Kent St,0-2-0,0.0%,100.0%,-10.8,0-1-0,0.0%,100.0%,-8.5,0-2-0,0.0%,100.0%,-10.8,,,,,0-1-0,0.0%,100.0%,-13.0,0-2-0,0.0%,100.0%,-10.8,0-1-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-8.5,0-0-0,0.0%,0.0%,--,,,,,,,,,0-1-0,0.0%,100.0%,-13.0,,,,,0-0-0,0.0%,0.0%,--
Austin Peay,0-2-0,0.0%,100.0%,-16.0,0-1-0,0.0%,100.0%,-13.5,0-0-0,0.0%,0.0%,--,,,,,0-2-0,0.0%,100.0%,-16.0,0-1-0,0.0%,100.0%,-13.5,0-2-0,0.0%,100.0%,-16.0,,,,,0-1-0,0.0%,100.0%,-18.5,,,,,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-18.5,0-2-0,0.0%,100.0%,-16.0
Providence,0-3-0,0.0%,100.0%,-21.0,0-1-0,0.0%,100.0%,-22.5,0-2-0,0.0%,100.0%,-17.8,,,,,0-2-0,0.0%,100.0%,-20.3,,,,,,,,,0-3-0,0.0%,100.0%,-21.0,0-3-0,0.0%,100.0%,-21.0,,,,,,,,,0-1-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-27.5,0-1-0,0.0%,100.0%,-27.5
Florida Intl,0-2-0,0.0%,100.0%,-4.3,0-1-0,0.0%,100.0%,-4.0,0-1-0,0.0%,100.0%,-4.0,0-1-0,0.0%,100.0%,-4.5,,,,,0-2-0,0.0%,100.0%,-4.3,0-2-0,0.0%,100.0%,-4.3,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-4.5
Minnesota,0-3-0,0.0%,100.0%,-15.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,,,,,0-2-0,0.0%,100.0%,-18.5,,,,,,,,,0-3-0,0.0%,100.0%,-15.5,0-3-0,0.0%,100.0%,-15.5,,,,,,,,,0-1-0,0.0%,100.0%,-12.0,0-1-0,0.0%,100.0%,-25.0,0-2-0,0.0%,100.0%,-18.5
UCLA,0-3-0,0.0%,100.0%,-14.8,0-3-0,0.0%,100.0%,-14.8,0-1-0,0.0%,100.0%,-5.0,0-1-0,0.0%,100.0%,-23.0,0-1-0,0.0%,100.0%,-16.5,,,,,,,,,0-3-0,0.0%,100.0%,-14.8,0-2-0,0.0%,100.0%,-14.0,,,,,,,,,,,,,,,,,0-2-0,0.0%,100.0%,-19.8
Indiana,0-2-0,0.0%,100.0%,-7.0,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-9.5,,,,,0-1-0,0.0%,100.0%,-4.5,,,,,,,,,0-2-0,0.0%,100.0%,-7.0,0-2-0,0.0%,100.0%,-7.0,,,,,,,,,0-1-0,0.0%,100.0%,-9.5,,,,,0-1-0,0.0%,100.0%,-4.5
NC-Asheville,0-0-2,0.0%,0.0%,0.0,0-0-2,0.0%,0.0%,0.0,0-0-2,0.0%,0.0%,0.0,0-0-1,0.0%,0.0%,0.0,,,,,0-0-2,0.0%,0.0%,0.0,0-0-2,0.0%,0.0%,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,0-2-0,0.0%,100.0%,-12.5,,,,,0-2-0,0.0%,100.0%,-12.5,,,,,0-1-0,0.0%,100.0%,-15.5,,,,,,,,,0-2-0,0.0%,100.0%,-12.5,0-2-0,0.0%,100.0%,-12.5,,,,,,,,,0-2-0,0.0%,100.0%,-12.5,,,,,,,,
Ste F Austin,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,0-1-0,0.0%,100.0%,-22.5,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,,,,,,,,
San Diego St,0-1-0,0.0%,100.0%,-20.0,0-1-0,0.0%,100.0%,-20.0,0-1-0,0.0%,100.0%,-20.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-1-0,0.0%,100.0%,-20.0,0-1-0,0.0%,100.0%,-20.0,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
Abl Christian,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-11.5,,,,,,,,,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Alab A&M,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Louisiana,0-2-0,0.0%,100.0%,-6.0,0-1-0,0.0%,100.0%,-8.5,0-2-0,0.0%,100.0%,-6.0,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,0-2-0,0.0%,100.0%,-6.0,,,,,0-1-0,0.0%,100.0%,-8.5,,,,,,,,,0-1-0,0.0%,100.0%,-3.5,,,,,0-0-0,0.0%,0.0%,--
Missouri St,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-3.5,0-1-0,0.0%,100.0%,-3.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
N Mex State,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,,,,,0-1-0,0.0%,100.0%,-11.5,0-1-0,0.0%,100.0%,-11.5,,,,,0-1-0,0.0%,100.0%,-11.5,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,
Louisville,0-2-0,0.0%,100.0%,-17.8,0-2-0,0.0%,100.0%,-17.8,0-2-0,0.0%,100.0%,-17.8,,,,,0-1-0,0.0%,100.0%,-24.5,,,,,,,,,0-2-0,0.0%,100.0%,-17.8,0-2-0,0.0%,100.0%,-17.8,,,,,,,,,,,,,,,,,,,,
Portland,0-2-0,0.0%,100.0%,-2.5,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-2.5,0-1-0,0.0%,100.0%,-2.5,0-1-0,0.0%,100.0%,-2.5,0-2-0,0.0%,100.0%,-2.5,,,,,0-1-0,0.0%,100.0%,-2.5,,,,,,,,,0-0-0,0.0%,0.0%,--,0-2-0,0.0%,100.0%,-2.5,0-2-0,0.0%,100.0%,-2.5
SIU Edward,0-3-0,0.0%,100.0%,-7.3,,,,,0-0-0,0.0%,0.0%,--,0-2-0,0.0%,100.0%,-6.3,0-1-0,0.0%,100.0%,-9.5,0-3-0,0.0%,100.0%,-7.3,0-3-0,0.0%,100.0%,-7.3,,,,,0-0-0,0.0%,0.0%,--,,,,,0-2-0,0.0%,100.0%,-10.3,0-0-0,0.0%,0.0%,--,0-3-0,0.0%,100.0%,-7.3,0-1-0,0.0%,100.0%,-1.5
Oregon St,0-2-0,0.0%,100.0%,-11.3,0-2-0,0.0%,100.0%,-11.3,0-1-0,0.0%,100.0%,-6.0,,,,,0-1-0,0.0%,100.0%,-16.5,,,,,,,,,0-2-0,0.0%,100.0%,-11.3,0-2-0,0.0%,100.0%,-11.3,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-16.5
Winthrop,0-2-0,0.0%,100.0%,-26.3,0-1-0,0.0%,100.0%,-9.0,0-1-0,0.0%,100.0%,-9.0,,,,,0-2-0,0.0%,100.0%,-26.3,0-1-0,0.0%,100.0%,-43.5,0-1-0,0.0%,100.0%,-43.5,0-1-0,0.0%,100.0%,-9.0,0-1-0,0.0%,100.0%,-9.0,,,,,0-1-0,0.0%,100.0%,-43.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-43.5,,,,
Youngs St,0-2-0,0.0%,100.0%,-16.3,0-1-0,0.0%,100.0%,-11.0,0-1-0,0.0%,100.0%,-11.0,,,,,0-1-0,0.0%,100.0%,-21.5,0-2-0,0.0%,100.0%,-16.3,0-1-0,0.0%,100.0%,-21.5,0-1-0,0.0%,100.0%,-11.0,,,,,,,,,0-1-0,0.0%,100.0%,-21.5,,,,,0-1-0,0.0%,100.0%,-21.5,,,,
UC Irvine,0-2-0,0.0%,100.0%,-17.0,0-1-0,0.0%,100.0%,-33.5,0-0-0,0.0%,0.0%,--,,,,,0-2-0,0.0%,100.0%,-17.0,0-2-0,0.0%,100.0%,-17.0,0-1-0,0.0%,100.0%,-0.5,0-1-0,0.0%,100.0%,-33.5,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-0.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-0.5,0-1-0,0.0%,100.0%,-33.5
E Carolina,0-1-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-13.0,,,,,0-1-0,0.0%,100.0%,-13.0,,,,,,,,,0-1-0,0.0%,100.0%,-13.0,0-1-0,0.0%,100.0%,-13.0,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Hsn Christian,0-1-1,0.0%,100.0%,-16.0,0-0-1,0.0%,0.0%,0.0,0-1-0,0.0%,100.0%,-32.0,0-1-0,0.0%,100.0%,-32.0,0-0-1,0.0%,0.0%,0.0,0-1-1,0.0%,100.0%,-16.0,0-1-1,0.0%,100.0%,-16.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-1-0,0.0%,100.0%,-32.0,,,,,0-0-1,0.0%,0.0%,0.0
Drexel,0-2-0,0.0%,100.0%,-14.0,,,,,0-1-0,0.0%,100.0%,-14.5,,,,,0-2-0,0.0%,100.0%,-14.0,0-1-0,0.0%,100.0%,-13.5,0-2-0,0.0%,100.0%,-14.0,,,,,0-1-0,0.0%,100.0%,-14.5,,,,,,,,,0-1-0,0.0%,100.0%,-14.5,0-1-0,0.0%,100.0%,-13.5,0-1-0,0.0%,100.0%,-13.5
VMI,0-1-0,0.0%,100.0%,-2.0,0-1-0,0.0%,100.0%,-2.0,0-1-0,0.0%,100.0%,-2.0,,,,,0-1-0,0.0%,100.0%,-2.0,0-1-0,0.0%,100.0%,-2.0,0-1-0,0.0%,100.0%,-2.0,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Merrimack,0-2-0,0.0%,100.0%,-19.5,,,,,0-1-0,0.0%,100.0%,-10.0,,,,,0-1-0,0.0%,100.0%,-29.0,0-1-0,0.0%,100.0%,-29.0,0-2-0,0.0%,100.0%,-19.5,,,,,0-1-0,0.0%,100.0%,-10.0,,,,,,,,,0-1-0,0.0%,100.0%,-10.0,0-1-0,0.0%,100.0%,-29.0,0-1-0,0.0%,100.0%,-29.0
Kansas City,0-1-0,0.0%,100.0%,-4.5,,,,,0-0-0,0.0%,0.0%,--,,,,,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-4.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-4.5,0-1-0,0.0%,100.0%,-4.5
Campbell,0-2-0,0.0%,100.0%,-12.5,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-15.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-15.5,0-1-0,0.0%,100.0%,-15.5,,,,,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-15.5,0-1-0,0.0%,100.0%,-9.5,0-1-0,0.0%,100.0%,-15.5
